# Logfile created on 2018-01-12 11:00:54 +0100 by logger.rb/44203
I, [2018-01-12T11:01:32.376172 #15784]  INFO -- : lab.rism: Size of collection --> 11
I, [2018-01-12T12:17:53.000792 #17397]  INFO -- : lab.rism: 605021210: =240  10$a12 Offertorien auf die Feste der Heiligen, op$k125$04068131 --> 12 Offertorien auf die Feste der Heiligen, op. 125
I, [2018-01-12T12:17:53.225694 #17397]  INFO -- : lab.rism: 605021211: =240  10$aRequiem in c nebst Libera, op$k137$04132909 --> Requiem in c nebst Libera, op. 137
I, [2018-01-12T12:17:53.308937 #17397]  INFO -- : lab.rism: 605021212: =240  10$aMissa pro defunctis, op$k22$04068099 --> Missa pro defunctis, op. 22
I, [2018-01-12T12:17:53.425627 #17397]  INFO -- : lab.rism: 605021213: =240  10$aLitanei in Es, op$k82$04132910 --> Litanei in Es, op. 82
I, [2018-01-12T12:17:53.492348 #17397]  INFO -- : lab.rism: 605021214: =240  10$aLitanei in G, op$k10$04068100 --> Litanei in G, op. 10
I, [2018-01-12T12:17:53.550667 #17397]  INFO -- : lab.rism: 605021215: =240  10$aLitanei zum Namen Jesu, op$k15$04068102 --> Litanei zum Namen Jesu, op. 15
I, [2018-01-12T12:17:53.874926 #17397]  INFO -- : lab.rism: 605021216: =240  10$aLauretanische Litanei, op$k12$04068013 --> Lauretanische Litanei, op. 12
I, [2018-01-12T12:17:53.975781 #17397]  INFO -- : lab.rism: 605021217: =240  10$aLitanei in F, op$k77$mV (4), orch, org$04068014 --> Litanei in F, op. 77
I, [2018-01-12T12:17:54.225860 #17397]  INFO -- : lab.rism: 605021218: =240  10$aLauretanische Litanei No$k16 in D, op. 78$mV (4), orch, org$04076678 --> Lauretanische Litanei No. 16 in D, op. 78
I, [2018-01-12T12:17:54.409117 #17397]  INFO -- : lab.rism: 605021219: =240  10$aLauretanische Litanei, op$k131$mV (4), orch, org$04068013 --> Lauretanische Litanei, op. 131
I, [2018-01-12T12:17:54.542492 #17397]  INFO -- : lab.rism: 605021220: =240  10$aLauretanische Litanei, op$k132$mV (4), orch, org$04068013 --> Lauretanische Litanei, op. 132
I, [2018-01-12T12:17:54.609191 #17397]  INFO -- : lab.rism: 605021222: =240  10$aLitanei No$k4 in D$mV (4), orch, org$04067874 --> Litanei No. 4 in D
I, [2018-01-12T12:17:54.859488 #17397]  INFO -- : lab.rism: 605021223: =240  10$aLauretanische Litanei, op$k106$04068013 --> Lauretanische Litanei, op. 106
I, [2018-01-12T12:17:55.192583 #17397]  INFO -- : lab.rism: 605021224: =240  10$aLitaniae de sacro corde Jesu, op$k124$mV (4), orch, org$04067875 --> Litaniae de sacro corde Jesu, op. 124
I, [2018-01-12T12:17:55.250829 #17397]  INFO -- : lab.rism: 605021225: =240  10$aLateinische Litanei No$k1 in C, op. 5$04067876 --> Lateinische Litanei No. 1 in C, op. 5
I, [2018-01-12T12:17:55.367615 #17397]  INFO -- : lab.rism: 605021226: =240  10$aLytaniae de venerabili sacramento, op$k86$mV (4), orch, org$04132907 --> Lytaniae de venerabili sacramento, op. 86
I, [2018-01-12T12:17:55.550993 #17397]  INFO -- : lab.rism: 605021228: =240  10$aLauretanische Litanei in B, op$k49$04132908 --> Lauretanische Litanei in B, op. 49
I, [2018-01-12T12:17:55.634247 #17397]  INFO -- : lab.rism: 605021231: =240  10$aLitanei, op$k13$04132904 --> Litanei, op. 13
I, [2018-01-12T12:17:55.801068 #17397]  INFO -- : lab.rism: 605021232: =240  10$aLitaniae lauretanae, op$k41a$04067677 --> Litaniae lauretanae, op. 41a
I, [2018-01-12T12:17:55.884251 #17397]  INFO -- : lab.rism: 605021233: =240  10$aLauretanische Litaneien No$k1-8, op. 41-48$04132905 --> Lauretanische Litaneien No. 1-8, op. 41-48
I, [2018-01-12T12:17:55.959284 #17397]  INFO -- : lab.rism: 605021236: =240  10$aPsalmi vesperales, op$k4$04132902 --> Psalmi vesperales, op. 4
I, [2018-01-12T12:17:56.117642 #17397]  INFO -- : lab.rism: 605021238: =240  10$a4 Pange lingua, op$k177$mV (4), orch, org$04132899 --> 4 Pange lingua, op. 177
I, [2018-01-12T12:17:56.209329 #17397]  INFO -- : lab.rism: 605021239: =240  10$a4 feierliche Tantum ergo, op$k54$04132900 --> 4 feierliche Tantum ergo, op. 54
I, [2018-01-12T12:17:56.267638 #17397]  INFO -- : lab.rism: 605021240: =240  10$a8 Tantum ergo, op$k54$mV (4), orch, org$04077283 --> 8 Tantum ergo, op. 54
I, [2018-01-12T12:17:56.384284 #17397]  INFO -- : lab.rism: 605021241: =240  10$a6 Tantum ergo, op$k122$04132897 --> 6 Tantum ergo, op. 122
I, [2018-01-12T12:17:56.484381 #17397]  INFO -- : lab.rism: 605021244: =240  10$aTe Deum in G, op$k138$04132896 --> Te Deum in G, op. 138
I, [2018-01-12T12:17:56.800530 #17397]  INFO -- : lab.rism: 605021246: =240  10$aAsperges me und Vidi aquam, op$k191$04046387 --> Asperges me und Vidi aquam, op. 191
I, [2018-01-12T12:17:56.984478 #17397]  INFO -- : lab.rism: 605021247: =240  10$aTantum ergo und Asperges me, aus op$k150$04046771 --> Tantum ergo und Asperges me, aus op. 150
I, [2018-01-12T12:17:57.084477 #17397]  INFO -- : lab.rism: 605021251: =240  10$aAsperges me und Vidi aquam, op$k156$04046387 --> Asperges me und Vidi aquam, op. 156
I, [2018-01-12T12:17:57.217735 #17397]  INFO -- : lab.rism: 605021255: =240  10$aVeni sancte spiritus in B, op$k63$04132890 --> Veni sancte spiritus in B, op. 63
I, [2018-01-12T12:17:57.326093 #17397]  INFO -- : lab.rism: 605021269: =240  10$aPopule meus, op$k9$04132877 --> Popule meus, op. 9
I, [2018-01-12T12:17:57.459602 #17397]  INFO -- : lab.rism: 605021272: =240  10$aPredigtlied, op$k27$04046651 --> Predigtlied, op. 27
I, [2018-01-12T12:17:57.592787 #17397]  INFO -- : lab.rism: 605021273: =240  10$aPredigtlied, op$k19$04046651 --> Predigtlied, op. 19
I, [2018-01-12T12:17:57.876297 #17397]  INFO -- : lab.rism: 605021274: =240  10$a2 Tantum ergo, op$k9$04046653 --> 2 Tantum ergo, op. 9
I, [2018-01-12T12:17:57.959534 #17397]  INFO -- : lab.rism: 605021275: =240  10$a2 Tantum ergo, op$k16$04046653 --> 2 Tantum ergo, op. 16
I, [2018-01-12T12:17:58.117944 #17397]  INFO -- : lab.rism: 605021277: =240  10$aVidi aquam, op$k15$04046761 --> Vidi aquam, op. 15
I, [2018-01-12T12:17:58.267910 #17397]  INFO -- : lab.rism: 605021278: =240  10$aAsperges me, op$k14$04046762 --> Asperges me, op. 14
I, [2018-01-12T12:17:58.351226 #17397]  INFO -- : lab.rism: 605021279: =240  10$aAntiphon, op$k36$04046763 --> Antiphon, op. 36
I, [2018-01-12T12:17:58.475488 #17397]  INFO -- : lab.rism: 605021286: =240  10$a12 Pange lingua, op$k5$04132861 --> 12 Pange lingua, op. 5
I, [2018-01-12T12:17:58.609571 #17397]  INFO -- : lab.rism: 605021287: =240  10$a3 Tantum ergo, op$k3$04073914 --> 3 Tantum ergo, op. 3
I, [2018-01-12T12:17:59.034718 #17397]  INFO -- : lab.rism: 605021288: =240  10$aHymnus "Pange lingua", op$k42$04132786 --> Hymnus "Pange lingua", op. 42
I, [2018-01-12T12:17:59.201268 #17397]  INFO -- : lab.rism: 605021292: =240  10$aPange lingua: Segenlied, op$k21$04046649 --> Pange lingua: Segenlied, op. 21
I, [2018-01-12T12:17:59.300524 #17397]  INFO -- : lab.rism: 605021293: =240  10$a2 Asperges me, op$k79$04076602 --> 2 Asperges me, op. 79
I, [2018-01-12T12:17:59.393091 #17397]  INFO -- : lab.rism: 605021294: =240  10$aAuferstehungschor, op$k34$04046723 --> Auferstehungschor, op. 34
I, [2018-01-12T12:17:59.576224 #17397]  INFO -- : lab.rism: 605021297: =240  10$aAsperges me, op$k34$04046762 --> Asperges me, op. 34
I, [2018-01-12T12:17:59.809585 #17397]  INFO -- : lab.rism: 605021304: =240  10$aAm Grabe eines Vaters, op$k4, 3$04132761 --> Am Grabe eines Vaters, op. 4, 3
I, [2018-01-12T12:18:00.108582 #17397]  INFO -- : lab.rism: 605021305: =240  10$aAm Grabe von Vater oder Mutter, op$k4,2$04132759 --> Am Grabe von Vater oder Mutter, op. 4,2
I, [2018-01-12T12:18:00.226322 #17397]  INFO -- : lab.rism: 605021319: =240  10$aGrablied, op$k10, 1$04046643 --> Grablied, op. 10, 1
I, [2018-01-12T12:18:00.301317 #17397]  INFO -- : lab.rism: 605021329: =240  10$aGrablied beim Kriegerdenkmal in As, op$k22$04132570 --> Grablied beim Kriegerdenkmal in As, op. 22
I, [2018-01-12T12:18:00.426501 #17397]  INFO -- : lab.rism: 605021330: =240  10$a5 Grablieder, op$k106$04132418 --> 5 Grablieder, op. 106
I, [2018-01-12T12:18:00.509733 #17397]  INFO -- : lab.rism: 605021331: =240  10$a2 Chorwerke, op$k29$04132419 --> 2 Chorwerke, op. 29
I, [2018-01-12T12:18:00.618057 #17397]  INFO -- : lab.rism: 605021333: =240  10$aDem gefallenen Helden, op$k34$04046669 --> Dem gefallenen Helden, op. 34
I, [2018-01-12T12:18:01.101499 #17397]  INFO -- : lab.rism: 605021339: =240  10$aDie harmonische Modulation der Kirchentonarten, op$k36$04132174 --> Die harmonische Modulation der Kirchentonarten, op. 36
I, [2018-01-12T12:18:01.183983 #17397]  INFO -- : lab.rism: 605021342: =240  10$aPraeludien-Album, op$k6$04076732 --> Praeludien-Album, op. 6
I, [2018-01-12T12:18:01.259744 #17397]  INFO -- : lab.rism: 605021356: =240  10$a2$kWeihnachtslied, op. 21$mV (4), orch, org$03907999 --> 2. Weihnachtslied, op. 21
I, [2018-01-12T12:18:01.401658 #17397]  INFO -- : lab.rism: 605021357: =240  10$aWeihnachtslied, op$k16$mV (4), orch, org$04132087 --> Weihnachtslied, op. 16
I, [2018-01-12T12:18:01.493222 #17397]  INFO -- : lab.rism: 605021363: =240  10$a2$kWeihnachtslied, op. 76$mV (4), orch, org$03907999 --> 2. Weihnachtslied, op. 76
I, [2018-01-12T12:18:01.601496 #17397]  INFO -- : lab.rism: 605021364: =240  10$a1$kWeihnachtslied, op. 24$04046625 --> 1. Weihnachtslied, op. 24
I, [2018-01-12T12:18:01.868591 #17397]  INFO -- : lab.rism: 605021367: =240  10$aFeierliches Osterlied zur Auferstehung, op$k18$mV (4), orch, org$04132137 --> Feierliches Osterlied zur Auferstehung, op. 18
I, [2018-01-12T12:18:02.209981 #17397]  INFO -- : lab.rism: 605021371: =240  10$aHalleluja$kOsterlied, op. 50$03906227 --> Halleluja. Osterlied, op. 50
I, [2018-01-12T12:18:02.585111 #17397]  INFO -- : lab.rism: 605021374: =240  10$a2$kfeierliches Auferstehungslied, op. 70, 2$mV (4), orch, org$03907999 --> 2. feierliches Auferstehungslied, op. 70, 2
I, [2018-01-12T12:18:03.051898 #17397]  INFO -- : lab.rism: 605021376: =240  10$aWeihnachtslied, op$k9$mV (4), orch, org$04132087 --> Weihnachtslied, op. 9
I, [2018-01-12T12:18:03.460404 #17397]  INFO -- : lab.rism: 605021379: =240  10$a7 Marienlieder, op$k38$04132023 --> 7 Marienlieder, op. 38
I, [2018-01-12T12:18:03.751835 #17397]  INFO -- : lab.rism: 605021380: =240  10$a3 Marienlieder, op$k16$04067327 --> 3 Marienlieder, op. 16
I, [2018-01-12T12:18:04.201669 #17397]  INFO -- : lab.rism: 605021382: =240  10$aO uns're liebe Frau, [aus] op$k55$04046774 --> O uns're liebe Frau, [aus] op. 55
I, [2018-01-12T12:18:04.293284 #17397]  INFO -- : lab.rism: 605021383: =240  10$a9 Marienlieder, op$k34$04067568 --> 9 Marienlieder, op. 34
I, [2018-01-12T12:18:04.368257 #17397]  INFO -- : lab.rism: 605021384: =240  10$aBittgesang zu Maria, op$k280$04046772 --> Bittgesang zu Maria, op. 280
I, [2018-01-12T12:18:04.426554 #17397]  INFO -- : lab.rism: 605021385: =240  10$a3 Marienlieder, op$k84 - op. 86$04067327 --> 3 Marienlieder, op. 84 - op. 86
I, [2018-01-12T12:18:04.610044 #17397]  INFO -- : lab.rism: 605021400: =240  10$aAve maris stella, op$k88a$mV (4), orch, org$04067067 --> Ave maris stella, op. 88a
I, [2018-01-12T12:18:04.885082 #17397]  INFO -- : lab.rism: 605021401: =240  10$aGedenk' o Mutter, op$k4$04046661 --> Gedenk' o Mutter, op. 4
I, [2018-01-12T12:18:04.985008 #17397]  INFO -- : lab.rism: 605021402: =240  10$aSalve Regina, op$k8$03998864 --> Salve Regina, op. 8
I, [2018-01-12T12:18:05.193364 #17397]  INFO -- : lab.rism: 605021405: =240  10$aHimmlisch milde, op$k93$04067004 --> Himmlisch milde, op. 93
I, [2018-01-12T12:18:05.276709 #17397]  INFO -- : lab.rism: 605021407: =240  10$a2 Trauungslieder, op$k51$04066999 --> 2 Trauungslieder, op. 51
I, [2018-01-12T12:18:05.351693 #17397]  INFO -- : lab.rism: 605021408: =240  10$aTrauungslied in D, op$k83$04067000 --> Trauungslied in D, op. 83
I, [2018-01-12T12:18:05.434993 #17397]  INFO -- : lab.rism: 605021411: =240  10$a10 Lieder, op$k65$04076729 --> 10 Lieder, op. 65
I, [2018-01-12T12:18:05.585039 #17397]  INFO -- : lab.rism: 605021414: =240  10$a6 eucharistische Lieder, op$k34$04132015 --> 6 eucharistische Lieder, op. 34
I, [2018-01-12T12:18:05.735306 #17397]  INFO -- : lab.rism: 605021415: =240  10$a2 Kommunionlieder, op$k11$04046658 --> 2 Kommunionlieder, op. 11
I, [2018-01-12T12:18:05.885340 #17397]  INFO -- : lab.rism: 605021416: =240  10$a4 Kommunionlieder, op$k8$04132013 --> 4 Kommunionlieder, op. 8
I, [2018-01-12T12:18:06.193524 #17397]  INFO -- : lab.rism: 605021421: =240  10$a6 Herz-Jesu-Lieder, op$k28$04132012 --> 6 Herz-Jesu-Lieder, op. 28
I, [2018-01-12T12:18:06.276763 #17397]  INFO -- : lab.rism: 605021427: =240  10$a2 Herz-Jesu-Lieder, op$k1$04066879 --> 2 Herz-Jesu-Lieder, op. 1
I, [2018-01-12T12:18:06.393486 #17397]  INFO -- : lab.rism: 605021429: =240  10$a2 Herz-Jesu-Lieder, [aus] op$k138$04131917 --> 2 Herz-Jesu-Lieder, [aus] op. 138
I, [2018-01-12T12:18:06.543694 #17397]  INFO -- : lab.rism: 605021430: =240  10$a10 Herz-Jesu-Lieder, op$k168$04066877 --> 10 Herz-Jesu-Lieder, op. 168
I, [2018-01-12T12:18:06.876825 #17397]  INFO -- : lab.rism: 605200486: =240  10$aOvertures$kArr Josef und seine Brüder$rB|b$03900441 --> Overtures. Arr Josef und seine Brüder
I, [2018-01-12T12:18:07.277028 #17397]  INFO -- : lab.rism: 650013878: =240  10$aDr$kP. Hartmann von An der Lan-Hochbrunn$04197854 --> Dr. P. Hartmann von An der Lan-Hochbrunn
I, [2018-01-12T12:18:07.435228 #17397]  INFO -- : lab.rism: 650014135: =240  10$aInstrumental pieces$k?Arr?$rF$03901147 --> Instrumental pieces. ?Arr?
I, [2018-01-12T12:18:07.584541 #17397]  INFO -- : lab.rism: 650014844: =240  10$aSacred songs$kFragment$mV$03900186 --> Sacred songs. Fragment
I, [2018-01-12T12:18:08.261987 #17397]  INFO -- : lab.rism: 654000566: =240  10$aJean de Paris$kArr.$03901334 --> Jean de Paris. Arr.
I, [2018-01-12T12:18:08.551985 #17397]  INFO -- : lab.rism: 654000567: =240  10$aDorfbarbier, Der$kArr.$04127824 --> Dorfbarbier, Der. Arr.
I, [2018-01-12T12:18:08.818750 #17397]  INFO -- : lab.rism: 654000569: =240  10$aLa Fiancée$kArr.$03929971 --> La Fiancée. Arr.
I, [2018-01-12T12:18:09.160450 #17397]  INFO -- : lab.rism: 654000573: =240  10$aOtello$kArr.$03904503 --> Otello. Arr.
I, [2018-01-12T12:18:09.384696 #17397]  INFO -- : lab.rism: 654000575: =240  10$aJoseph$kArr.$03906641 --> Joseph. Arr.
I, [2018-01-12T12:18:09.501352 #17397]  INFO -- : lab.rism: 654000638: =240  10$aKranke Savoyarde in der Fremde, Der$kD$04054365 --> Kranke Savoyarde in der Fremde, Der. D
I, [2018-01-12T12:18:09.609755 #17397]  INFO -- : lab.rism: 654000685: =240  10$aTrios (instr$k)$mvl (2), pf$rE$03997633 --> Trios (instr. )
I, [2018-01-12T12:18:10.118766 #17397]  INFO -- : lab.rism: 654001061: =240  10$aJubelfestmarsch$kArr.$04127354 --> Jubelfestmarsch. Arr.
I, [2018-01-12T12:18:10.243129 #17397]  INFO -- : lab.rism: 659003161: =240  10$aSonatas$kArr.$mcemb$nWq 65/18$nWq 118/4$rF$03900185 --> Sonatas. Arr.
I, [2018-01-12T12:18:10.502277 #17397]  INFO -- : lab.rism: 659100287: =240  10$aTerzets (voc$k)$mS (2), T$nKonradM 1992 Sk 1785j$04298684 --> Terzets (voc. )
I, [2018-01-12T12:18:10.643218 #17397]  INFO -- : lab.rism: 659400032: =240  10$aSonatas$kArr.$mcemb (2)$rE|b$03900185 --> Sonatas. Arr.
I, [2018-01-12T12:18:11.484936 #17397]  INFO -- : lab.rism: 701002237: =240  10$aUne Aventure de M$kde Sainte-Foix$04157196 --> Une Aventure de M. de Sainte-Foix
I, [2018-01-12T12:18:11.885002 #17397]  INFO -- : lab.rism: 701003231: =240  10$aAux manes d'un F$kqui fut roi$mV (3), Coro (2), orch$04285351 --> Aux manes d'un F. qui fut roi
I, [2018-01-12T12:18:12.118829 #17397]  INFO -- : lab.rism: 702011925: =240  10$aSt$kRochus$mwoodwinds, brasses$03955754 --> St. Rochus
I, [2018-01-12T12:18:12.301704 #17397]  INFO -- : lab.rism: 702012002: =240  10$aAm 30$kMai$mwoodwinds, brasses$04106754 --> Am 30. Mai
I, [2018-01-12T12:18:12.626822 #17397]  INFO -- : lab.rism: 702020121: =240  10$aLes Victoires Autrichiennes du 18$ket 20. Juin 1757$mvl (2), bc$rC$04211811 --> Les Victoires Autrichiennes du 18. et 20. Juin 1757
I, [2018-01-12T12:18:13.318963 #17397]  INFO -- : lab.rism: 800001731: =240  10$aDum sederet beatus N$kin solitudine$mS, bc$rA$03943473 --> Dum sederet beatus N. in solitudine
I, [2018-01-12T12:18:13.468311 #17397]  INFO -- : lab.rism: 800259626: =240  10$aElegy on the death of Mr$kShenstone$mCoro$rG$04202777 --> Elegy on the death of Mr. Shenstone
I, [2018-01-12T12:18:13.694114 #17397]  INFO -- : lab.rism: 806042990: =240  10$aDuettino No$k6$mpf 4hands$04278551 --> Duettino No. 6
I, [2018-01-12T12:18:14.010156 #17397]  INFO -- : lab.rism: 806045984: =240  10$aSymphonies$kstrings$nSelM C780a$nSelM C779$03900027 --> Symphonies. strings
I, [2018-01-12T12:18:14.252365 #17397]  INFO -- : lab.rism: 806046671: =240  10$aLa Converzione di S$kGuglielmo$04279225 --> La Converzione di S. Guglielmo
I, [2018-01-12T12:18:14.377362 #17397]  INFO -- : lab.rism: 806047317: =240  10$aYield unto God the Lord on high$kG minor$mCoro$03914763 --> Yield unto God the Lord on high. G minor
I, [2018-01-12T12:18:14.544190 #17397]  INFO -- : lab.rism: 806238760: =240  10$aJoseph and his brethren$kO Lord we trust alone in thee$mCoro, bc$rD$03919747 --> Joseph and his brethren. O Lord we trust alone in thee
I, [2018-01-12T12:18:15.094386 #17397]  INFO -- : lab.rism: 806250009: =240  10$aAthalia$kOppression no longer I dread$mB, treble, b$rc$03902765 --> Athalia. Oppression no longer I dread
I, [2018-01-12T12:18:15.244082 #17397]  INFO -- : lab.rism: 806250180: =240  10$aLe tre ore di agonia di N$kS.G.C.$mV (3), strings$04181254 --> Le tre ore di agonia di N. S.G.C.
I, [2018-01-12T12:18:15.360744 #17397]  INFO -- : lab.rism: 806250278: =240  10$aMr$kShore's trumpet tune$mcemb$rD$03994319 --> Mr. Shore's trumpet tune
I, [2018-01-12T12:18:15.485255 #17397]  INFO -- : lab.rism: 806292014: =240  10$aSonatas$kSelections$mcemb$nKirS 107$nKirS 117$nKirS 104$nKirS 101$nKirS 105$03900185 --> Sonatas. Selections
I, [2018-01-12T12:18:15.736083 #17397]  INFO -- : lab.rism: 806293125: =240  10$aThe siege of St$kQuintin$04264205 --> The siege of St. Quintin
I, [2018-01-12T12:18:16.094330 #17397]  INFO -- : lab.rism: 806293627: =240  10$aLe branle de St$kNicolas$mtreble, b$rC$04263817 --> Le branle de St. Nicolas
I, [2018-01-12T12:18:16.302475 #17397]  INFO -- : lab.rism: 806294009: =240  10$aToccatas$kFuga$mcemb$re$03903279 --> Toccatas. Fuga
I, [2018-01-12T12:18:16.435782 #17397]  INFO -- : lab.rism: 806294259: =240  10$aThe Magician no conjuror$kWhen placid night$04264098 --> The Magician no conjuror. When placid night
I, [2018-01-12T12:18:16.552098 #17397]  INFO -- : lab.rism: 806338586: =240  10$aSuites de Pieces pour le clavecin$kSecond Volume$mcemb$rA$04084789 --> Suites de Pieces pour le clavecin. Second Volume
I, [2018-01-12T12:18:16.719944 #17397]  INFO -- : lab.rism: 806338587: =240  10$aSuites de Pieces pour le clavecin$kSecond Volume$mcemb$rF$04084789 --> Suites de Pieces pour le clavecin. Second Volume
I, [2018-01-12T12:18:17.002675 #17397]  INFO -- : lab.rism: 806338588: =240  10$aSuites de Pieces pour le clavecin$kSecond Volume$mcemb$rc$04084789 --> Suites de Pieces pour le clavecin. Second Volume
I, [2018-01-12T12:18:17.152798 #17397]  INFO -- : lab.rism: 806338589: =240  10$aSuites de Pieces pour le clavecin$kSecond Volume$mcemb$rf$04084789 --> Suites de Pieces pour le clavecin. Second Volume
I, [2018-01-12T12:18:17.252687 #17397]  INFO -- : lab.rism: 806436217: =240  10$aMr$kShore's trumpet tune$mcemb$rC$03994319 --> Mr. Shore's trumpet tune
I, [2018-01-12T12:18:17.561369 #17397]  INFO -- : lab.rism: 806436251: =240  10$aMr$kShore's trumpet tune$mtreble (2), b$rD$03994319 --> Mr. Shore's trumpet tune
I, [2018-01-12T12:18:18.975689 #17397]  INFO -- : lab.rism: 806903256: =240  10$aAcis and Galatea$kSelections$mvl (2)$03911277 --> Acis and Galatea. Selections
I, [2018-01-12T12:18:20.327829 #17397]  INFO -- : lab.rism: 806927287: =240  10$aLa Passione di Gesù Cristo$kPart 1$mV (2), Coro, orch$03903418 --> La Passione di Gesù Cristo. Part 1
I, [2018-01-12T12:18:20.777840 #17397]  INFO -- : lab.rism: 806927288: =240  10$aLa Passione di Gesù Cristo$kPart 2$03903418 --> La Passione di Gesù Cristo. Part 2
I, [2018-01-12T12:18:21.027401 #17397]  INFO -- : lab.rism: 806932706: =240  10$aInstrumental pieces$kC major$mvla da gamba (3)$03901147 --> Instrumental pieces. C major
I, [2018-01-12T12:18:21.161144 #17397]  INFO -- : lab.rism: 806932707: =240  10$aInstrumental pieces$kC major$mvla da gamba (3)$03901147 --> Instrumental pieces. C major
I, [2018-01-12T12:18:21.252740 #17397]  INFO -- : lab.rism: 806932708: =240  10$aInstrumental pieces$kC major$mvla da gamba (3)$03901147 --> Instrumental pieces. C major
I, [2018-01-12T12:18:21.527874 #17397]  INFO -- : lab.rism: 806934659: =240  10$aMrs$kSitwell's strathspey$mpf$rC$03927558 --> Mrs. Sitwell's strathspey
I, [2018-01-12T12:18:21.994139 #17397]  INFO -- : lab.rism: 840005007: =240  10$aUne Aventure de M$kde Sainte-Foix$mV (6), orch$04157196 --> Une Aventure de M. de Sainte-Foix
I, [2018-01-12T12:18:22.194617 #17397]  INFO -- : lab.rism: 853000802: =240  10$aCantata in onore di G$kPierluigi da Palestrina$mT, Coro, orch$04187181 --> Cantata in onore di G. Pierluigi da Palestrina
