ID,Incipit-No.,823,824
850015349,8001.10.1,823c/,8244/2
850015349,8001.11.1,823c/,8244/2
850015349,8001.12.1,823c/,8244/2
850015349,8001.13.1,823c/,8244/2
850015349,8001.14.1,823c/,8244/2
850015349,8001.15.1,823c/,8244/2
850015349,8001.16.1,823c/,8244/2
850015349,8001.17.1,823c/,8244/2
850015349,8001.18.1,823c/,8244/2
850015349,8001.19.1,823c/,8244/2
850015349,8001.20.1,823c/,8244/2
850015349,8001.21.1,823c/,8244/2
850015349,8001.22.1,823c/,8244/2
850015349,8001.23.1,823c/,8244/2
850015349,8001.24.1,823c/,8244/2
850015349,8001.25.1,823c/,8244/2
850015349,8001.26.1,823c/,8244/2
850015349,8001.27.1,823c/,8244/2
850015349,8001.28.1,823c/,8244/2
850015349,8001.29.1,823c/,8244/2
850015349,8001.30.1,823c/,8244/2
850015349,8001.31.1,823c/,8244/2
850015349,8001.32.1,823c/,8244/2
850015349,8001.33.1,823c/,8244/2
850015349,8001.34.1,823c/,8244/2
850015355,8001.1.1,823c/,8244/2
850015356,8001.1.1,823c/,8244/2
850015357,8001.1.1,823c/,8244/2
850015376,8001.1.1,823c,8244/2
850015473,8001.1.1,823c/,8240
850015507,8001.1.1,823c,8240
850015550,8001.1.1,823c,8240
850015551,8001.1.1,823c,8240
850015552,8001.1.1,823c,8240
850015553,8001.1.1,823c,8240
850015554,8001.1.1,823c,8240
850015555,8001.1.1,823c,8240
850015555,8001.2.1,823c,8240
850015556,8001.1.1,823c,8240
850015557,8001.1.1,823c,8240
850015558,8001.1.1,823c,8240
850015559,8001.1.1,823c,8240
850015560,8001.1.1,823c,8240
850015560,8001.2.1,823c,8240
850015561,8001.1.1,823c,8240
850015562,8001.1.1,8233/1,8240
850015563,8001.1.1,823c,8240
850015564,8001.1.1,8233/1,8240
850015565,8001.1.1,823c,8240
850015566,8001.1.1,823c,8240
850015567,8001.1.1,823c,8240
850015568,8001.1.1,823c,8240
850015569,8001.1.1,823c,8240
850015570,8001.1.1,8233/1,8240
850015571,8001.1.1,823c,8240
850015572,8001.1.1,823c,8240
850015573,8001.1.1,823c,8240
850015574,8001.1.1,823c,8240
850015575,8001.1.1,823c,8240
850015576,8001.1.1,823c,8240
850015577,8001.1.1,8233/1,8240
850015578,8001.1.1,823c,8240
850015579,8001.1.1,823c,8240
850015580,8001.1.1,823c,8240
850015581,8001.1.1,823c,8240
850015582,8001.1.1,8233/1,8240
850015583,8001.1.1,8233/1,8240
850015584,8001.1.1,8233/2,8240
850015585,8001.1.1,823c,8240
850015586,8001.1.1,823c,8240
850015587,8001.1.1,823c,8240
850015588,8001.1.1,823c,8240
850015589,8001.1.1,823c,8240
850015590,8001.1.1,8233/1,8240
850015591,8001.1.1,823c,8240
850015592,8001.1.1,823c,8240
850015593,8001.1.1,823c,8240
850015594,8001.1.1,8233/1,8240
850015595,8001.1.1,8233/1,8240
850015596,8001.1.1,8233/2,8240
850015597,8001.1.1,823c,8240
850015598,8001.1.1,823c,8240
850015599,8001.1.1,8233/1,8240
850015600,8001.1.1,823c,8240
850015601,8001.1.1,823c,8240
850015602,8001.1.1,823c,8240
850015603,8001.1.1,823c,8240
850015604,8001.1.1,823c,8240
850015605,8001.1.1,8233/1,8240
850015853,8001.1.1,823c/,8244/2
850015855,8001.1.1,823c/,8244/2
850015862,8001.1.1,823c/,8244/2
850015885,8001.1.1,823c/,8240
850015886,8001.1.1,823c/,8240
850015887,8001.1.1,823c/,8240
850015888,8001.1.1,823c/,8240
850015892,8001.1.1,823c,8240
850015893,8001.1.1,823c,8240
850015894,8001.1.1,823c,8240
850015895,8001.1.1,823c/,8240
850015896,8001.1.1,823c/,8240
850015897,8001.1.1,823c/,8240
850015898,8001.1.1,823c/,8240
850015899,8001.1.1,823c/,8240
850015900,8001.1.1,823c/,8240
850015901,8001.1.1,823c/,8240
850015902,8001.1.1,823c/,8240
850015903,8001.1.1,823c/,8240
850015904,8001.1.1,823c/,8240
850015906,8001.1.1,823c/,8240
850015907,8001.1.1,823c,8240
850015909,8001.1.1,823c/,8240
850015912,8001.1.1,823c,8240
850015913,8001.1.1,823c,8240
850015915,8001.1.1,823c/,8244/2
850015916,8001.1.1,823c/,8240
850015917,8001.1.1,823c/,8240
850015918,8001.1.1,823c/,8240
850015919,8001.1.1,823c/,8240
850015920,8001.1.1,823c/,8240
850015921,8001.1.1,8233/2,8240
850015922,8001.1.1,823c/,8240
850015923,8001.1.1,823c/,8240
850015924,8001.1.1,823c/,8240
850015926,8001.1.1,823c/,8240
850015928,8001.1.1,823c/,8240
850015929,8001.1.1,823c/,8240
850015930,8001.1.1,823c/,8240
850015931,8001.1.1,823c/,8240
850015932,8001.1.1,823c/,8240
850015933,8001.1.1,823c/,8240
850015934,8001.1.1,823c/,8240
850015935,8001.1.1,823c/,8240
850015936,8001.1.1,823c,8240
850015937,8001.1.1,823c/,8240
850015938,8001.1.1,823c/,8240
850015939,8001.1.1,823c/,8240
850015940,8001.1.1,823c,8240
850015941,8001.1.1,823c,8240
850015944,8001.1.1,823c/,8240
850015945,8001.1.1,823c/,8240
850015946,8001.1.1,823c/,8240
850015947,8001.1.1,823c/,8240
850015948,8001.1.1,823c,8240
850015949,8001.1.1,823c,8240
850015950,8001.1.1,823c,8240
850015951,8001.1.1,823c,8240
850015952,8001.1.1,823c,8240
850015953,8001.1.1,823c,8240
850015954,8001.1.1,823c/,8240
850015955,8001.1.1,823c/,8240
850015956,8001.1.1,823c/,8240
850015957,8001.1.1,823c/,8240
850015958,8001.1.1,823c/,8240
850015959,8001.1.1,8233/2,8240
850016041,8001.1.1,823c,8244/2
850016043,8001.1.1,823c/,8244/2
850016047,8001.1.1,824c,
850016086,8001.1.1,8243/2,
850016095,8001.1.1,823c/,8244/2
850016139,8001.1.1,823c/,8244/2
850016139,8001.1.2,823c/,8244/2
850016140,8001.1.1,823c/,8244/2
850016140,8001.1.2,823c/,8244/2
850016141,8001.1.1,823c/,8244/2
850016141,8001.1.2,823c/,8244/2
850016144,8001.1.1,823c/,8244/2
850016144,8001.1.2,823c/,8244/2
850016153,8001.1.1,823c/,8244/2
850016154,8001.1.1,823c/,8244/2
850016188,8001.1.1,823c/,8244/2
850016194,8001.1.1,823c/,8244/2
850016222,8001.1.1,8244/4,
850016243,8001.1.2,8244/4,
850016244,8001.1.1,823c/,8244/2
850016244,8001.1.2,823c/,8244/2
850016280,8001.1.1,823c,8243/2
850016280,8001.1.2,823c,8243/2
850016283,8001.1.1,823c,8243/2
850016283,8001.1.2,823c,8243/2
850016284,8001.4.1,823c/,8244/2
850016284,8001.4.2,823c/,8244/2
850016286,8001.1.1,823c,8244/2
850016286,8001.2.1,823c,8244/2
850016286,8001.3.1,823c/,8244/2
850016286,8001.4.1,823c/,8244/2
850016286,8001.5.1,823o,8243/1
850016286,8001.6.1,823c/,8244/2
850016321,8001.1.1,823c/,8244/2
850016321,8001.1.2,823c/,8244/2
850016324,8001.1.1,823c,8244/2
850016362,8001.1.1,8233/8,8246/8
850016362,8001.1.2,8233/8,8246/8
850016405,8001.1.1,823c/,8244/2
850016407,8001.1.1,823c/,8244/2
850016408,8001.1.1,823c/,8244/2
850016410,8001.1.1,823c/,8244/2
850016412,8001.1.1,823c/,8244/2
850016465,8001.1.1,823c/,8244/2
850016520,8001.1.1,823c/,8244/2
850016522,8001.1.1,823c/,8244/2
850016523,8001.1.1,823c/,8244/2
850016524,8001.1.1,8244/2,
850016526,8001.1.1,824c,
850016527,8001.1.1,823c/,8244/2
850016529,8001.1.1,823c/,8244/2
850016530,8001.1.1,823c/,8244/2
850016531,8001.1.1,823c/,8244/2
850016535,8001.1.1,823c/,8244/2
850016536,8001.1.1,823c/,8244/2
850016538,8001.1.1,823c/,8244/2
850016539,8001.1.1,823c/,8244/2
850016541,8001.1.1,8233/2,8246/2
850016542,8001.1.1,823c/,8244/2
850016543,8001.1.1,823c/,8244/2
850016545,8001.1.1,823c/,8244/2
850016548,8001.1.1,823c/,8244/2
850016549,8001.1.1,8242/1,
850016552,8001.1.1,823c/,8244/2
850016553,8001.1.1,823c/,8242/1
850016556,8001.1.1,823c/,8242/1
850016557,8001.1.1,823c/,8244/2
850016560,8001.1.1,823c/,8244/2
850016561,8001.1.1,823c/,8244/2
850016562,8001.1.1,823c/,8244/2
850016564,8001.1.1,823c/,8244/2
850016565,8001.1.1,8244/2,
850016567,8001.1.1,824c,
850016570,8001.1.1,823c/,8244/2
850016574,8001.1.1,823c,8240
850016575,8001.1.1,823c/,8244/2
850016576,8001.1.1,8244/2,
850016578,8001.1.1,823c/,8244/2
850016579,8001.1.1,823c/,8244/2
850016581,8001.1.1,823c/,8244/2
850016582,8001.1.1,823c/,8242/1
850016583,8001.1.1,8242/4,
850016584,8001.1.1,823c/,8242/1
850016585,8001.1.1,823c/,8244/2
850016586,8001.1.1,823c,8244/2
850016587,8001.1.1,823c/,8244/2
850016592,8001.1.1,8244/2,
850016593,8001.1.1,8240,
850016596,8001.1.1,823c,8240
850016597,8001.1.1,823c,8240
850016601,8001.1.1,823c/,8244/2
850016603,8001.1.1,823c/,8244/2
850016605,8001.1.1,823c/,8242/1
850016608,8001.1.1,823c/,8244/2
850016610,8001.1.1,823c/,8244/2
850016611,8001.1.1,823c/,8244/2
850016613,8001.1.1,823c/,8244/2
850016615,8001.1.1,823c/,8244/2
850016617,8001.1.1,823c/,8244/2
850016618,8001.1.1,823c/,8244/2
850016620,8001.1.1,823c/,8242/1
850016621,8001.1.1,823c/,8240
850016623,8001.1.1,823c/,8244/2
850016624,8001.1.1,8244/2,
850016626,8001.1.1,823c/,8244/2
850016629,8001.1.1,823c/,8244/2
850016630,8001.1.1,823c/,8244/2
850016631,8001.1.1,823c/,8244/2
850016632,8001.1.1,823c,8244/2
850016633,8001.1.1,823c/,8244/2
850016635,8001.1.1,823c/,8244/2
850016636,8001.1.1,823c/,8242/1
850016638,8001.1.1,823c,8244/2
850016640,8001.1.1,823c/,8244/2
850016641,8001.1.1,823c/,8244/2
850016642,8001.1.1,823c/,8242/1
850016644,8001.1.1,823c,8242/2
850016645,8001.1.1,823c/,8244/2
850016647,8001.1.1,823c/,8244/2
850016648,8001.1.1,823c/,8244/2
850016650,8001.1.1,823c/,8244/2
850016651,8001.1.1,823c/,8244/2
850016657,8001.1.1,823c/,8244/2
850016659,8001.1.1,823c/,8244/2
850016660,8001.1.1,8233/4,8243/2
850016663,8001.1.1,823c/,8244/2
850016665,8001.1.1,823c/,8244/2
850016667,8001.1.1,823c/,8244/2
850016668,8001.1.1,823c/,8244/2
850016669,8001.1.1,823c/,8244/2
850016670,8001.1.1,823c/,8244/2
850016671,8001.1.1,823c/,8244/2
850016672,8001.1.1,823c/,8244/2
850016673,8001.1.1,823c/,8244/2
850016674,8001.1.1,823c/,8244/2
850016675,8001.1.1,823c/,8242/1
850016676,8001.1.1,823c/,8244/2
850016677,8001.1.1,823c/,8244/2
850016678,8001.1.1,823c/,8244/2
850016681,8001.1.1,823c/,8244/2
850016682,8001.1.1,8244/2,
850016683,8001.1.1,8233/4,8246/4
850016684,8001.1.1,823c/,8244/2
850016685,8001.1.1,823c/,8244/2
850016686,8001.1.1,823c/,8244/2
850016687,8001.1.1,823c/,8244/2
850016688,8001.1.1,823c/,8244/2
850016689,8001.1.1,823c/,8244/2
850016690,8001.1.1,823c,8248/4
850016691,8001.1.1,823c/,8244/2
850016692,8001.1.1,823c/,8244/2
850016693,8001.1.1,823c/,8244/2
850016694,8001.1.1,823c,8248/4
850016696,8001.1.1,823c/,8244/2
850016697,8001.1.1,823c/,8244/2
850016698,8001.1.1,8244/2,
850016699,8001.1.1,8244/2,
850016701,8001.1.1,823c/,8244/2
850016702,8001.1.1,823c/,8244/2
850016703,8001.1.1,823c/,8244/2
850016705,8001.1.1,823c/,8244/2
850016706,8001.1.1,8244/2,
850016707,8001.1.1,823c/,8244/2
850016708,8001.1.1,823c/,8244/2
850016709,8001.1.1,823c/,8244/2
850016712,8001.1.1,823o/,8246/2
850016717,8001.1.1,823c/,8244/2
850016718,8001.1.1,823c/,8244/2
850016720,8001.1.1,823c/,8244/2
850016725,8001.1.1,823c/,8244/2
850016726,8001.1.1,823c/,8244/2
850016728,8001.1.1,823c/,8244/2
850016733,8001.1.1,823c/,8244/2
850016736,8001.1.1,823c/,8244/2
850016737,8001.1.1,823c/,8244/2
850016738,8001.1.1,823c/,8244/2
850016739,8001.1.1,823c/,8244/2
850016741,8001.1.1,823c/,8244/2
850016742,8001.1.1,823c/,8244/2
850016744,8001.1.1,823c/,8244/2
850016745,8001.1.1,823c/,8242/1
850016748,8001.1.1,823c/,8244/2
850016749,8001.1.1,823c/,8244/2
850016750,8001.1.1,823c/,8244/2
850016751,8001.1.1,823c/,8244/2
850016753,8001.1.1,823c/,8244/2
850016754,8001.1.1,823c/,8244/2
850016755,8001.1.1,823c/,8244/2
850016758,8001.1.1,823c/,8244/2
850016761,8001.1.1,8244/2,
850016762,8001.1.1,823c,8246/4
850016763,8001.1.1,823c,8248/4
850016764,8001.1.1,823c/,8244/2
850016765,8001.1.1,823c/,8244/2
850016766,8001.1.1,823c/,8244/2
850016767,8001.1.1,823c/,8244/2
850016768,8001.1.1,823c,8244/2
850016769,8001.1.1,823c/,8244/2
850016770,8001.1.1,8244/2,
850016772,8001.1.1,823c/,8244/2
850016773,8001.1.1,823c/,8244/2
850016774,8001.1.1,8244/2,
850016776,8001.1.1,823c,8248/4
850016779,8001.1.1,823c/,8244/2
850016780,8001.1.1,823c/,8244/2
850016782,8001.1.1,8244/2,
850016783,8001.1.1,823c/,8244/2
850016784,8001.1.1,823c/,8244/2
850016786,8001.1.1,823c/,8244/2
850016788,8001.1.1,823c,8244/2
850016789,8001.1.1,823c/,8244/2
850016790,8001.1.1,823c/,8242/1
850016796,8001.1.1,823c/,8244/2
850016797,8001.1.1,823c/,8244/2
850016805,8001.2.1,823c/,8244/2
850016814,8001.1.1,823c/,8240
850016815,8001.1.1,823c/,8240
850016816,8001.1.1,823c/,8240
850016819,8001.1.1,823c/,8240
850016820,8001.1.1,823c/,8240
850016821,8001.1.1,823c/,8240
850016823,8001.1.1,823c/,8240
850016824,8001.1.1,823c/,8240
850016825,8001.1.1,823c/,8240
850016826,8001.1.1,823c/,8240
850016827,8001.1.1,823c/,8240
850016828,8001.1.1,823c/,8240
850016829,8001.1.1,823c/,8240
850016830,8001.1.1,823c/,8240
850016831,8001.1.1,823c/,8240
850016832,8001.1.1,823c/,8240
850016833,8001.1.1,823c/,8240
850016834,8001.1.1,823c/,8240
850016835,8001.1.1,823c/,8240
850016836,8001.1.1,823c/,8240
850016837,8001.1.1,823c/,8240
850016838,8001.1.1,823c/,8240
850016839,8001.1.1,823c/,8240
850016840,8001.1.1,823c/,8240
850016841,8001.1.1,823c/,8240
850016842,8001.1.1,823c/,8240
850016843,8001.1.1,823c/,8240
850016844,8001.1.1,823c/,8244/2
850016845,8001.1.1,823c/,8240
850016846,8001.1.1,823c/,8244/2
850016847,8001.1.1,823c/,8240
850016848,8001.1.1,823c/,8240
850016849,8001.1.1,823c/,8240
850016851,8001.1.1,823c/,8240
850016852,8001.1.1,823c/,8240
850016853,8001.1.1,823c/,8240
850016854,8001.1.1,823c/,8240
850016855,8001.1.1,823c/,8240
850016856,8001.1.1,823c/,8240
850016857,8001.1.1,823c/,8240
850016858,8001.1.1,823c/,8240
850016859,8001.1.1,823c/,8240
850016860,8001.1.1,823c/,8240
850016861,8001.1.1,823c/,8240
850016862,8001.1.1,823c/,8240
850016863,8001.1.1,823c/,8240
850016864,8001.1.1,823c/,8240
850016865,8001.1.1,823c/,8240
850016866,8001.1.1,823c/,8240
850016867,8001.1.1,823c/,8240
850016868,8001.1.1,823c/,8240
850016869,8001.1.1,823c/,8240
850016870,8001.1.1,823c/,8240
850016871,8001.1.1,823c/,8240
850016872,8001.1.1,823c/,8240
850016873,8001.1.1,823c/,8240
850016874,8001.1.1,823c/,8240
850016875,8001.1.1,823c/,8240
850016876,8001.1.1,823c,8240
850016877,8001.1.1,823c/,8240
850016878,8001.1.1,823c/,8240
850016879,8001.1.1,823c/,8240
850016880,8001.1.1,823c/,8240
850016881,8001.1.1,823c/,8240
850016908,8001.1.2,8244/4,
850016938,8001.1.1,823c/,8244/2
850016938,8001.1.2,823c/,8244/2
850016992,8001.1.2,823c/,8244/2
850017024,8001.1.1,823c/,8244/2
850017030,8001.1.1,823c/,8244/2
850017065,8001.1.1,8233/4,8242/4
850017074,8001.1.1,823c,8243/2
850017074,8001.1.2,823c,8243/2
850017075,8001.1.1,823c/,8244/2
850017076,8001.1.1,823c/,8244/2
850017076,8001.1.2,823c/,8244/2
850017077,8001.1.1,823c/,8244/2
850017077,8001.1.2,823c/,8244/2
850017115,8001.1.1,823c/,8244/2
850017115,8001.1.2,823c/,8244/2
850017116,8001.1.1,823c/,8244/2
850017116,8001.1.2,823c/,8244/2
850017117,8001.1.1,823c/,8244/2
850017117,8001.1.2,823c/,8244/2
850017118,8001.1.1,823c/,8244/2
850017118,8001.1.2,823c/,8244/2
850017119,8001.1.1,823c/,8244/2
850017119,8001.1.2,823c/,8244/2
850017120,8001.1.1,823c/,8244/2
850017120,8001.1.2,823c/,8244/2
850017121,8001.1.1,823c/,8244/2
850017121,8001.1.2,823c/,8244/2
850017125,8001.1.1,823c,8243/2
850017127,8001.2.1,823c/,8240
850017142,8001.1.1,823c,8244/2
850017143,8001.1.1,823c/,8244/2
850017144,8001.1.2,823c/,8244/2
850017147,8001.1.2,823c/,8244/2
850017161,8001.1.1,823c/,8244/2
850017178,8001.1.1,823c/,8244/2
850017178,8001.1.2,823c/,8244/2
850017189,8001.1.1,823c/,8244/2
850017189,8001.1.2,823c/,8244/2
850017190,8001.1.1,823c/,8244/2
850017190,8001.1.2,823c/,8244/2
850017191,8001.1.1,823c/,8244/2
850017191,8001.1.2,823c/,8244/2
850017192,8001.1.1,823c/,8244/2
850017192,8001.1.2,823c/,8244/2
850017193,8001.1.1,823c/,8244/2
850017193,8001.1.2,823c/,8244/2
850017194,8001.1.1,823c/,8244/2
850017194,8001.1.2,823c/,8244/2
850017195,8001.1.1,823c/,8244/2
850017195,8001.1.2,823c/,8244/2
850017196,8001.1.1,823c/,8244/2
850017196,8001.1.2,823c/,8244/2
850017197,8001.1.1,823c/,8244/2
850017197,8001.1.2,823c/,8244/2
850017198,8001.1.1,823c/,8244/2
850017198,8001.1.2,823c/,8244/2
850017199,8001.1.1,823c/,8244/2
850017199,8001.1.2,823c/,8244/2
850017200,8001.1.1,823c/,8244/2
850017200,8001.1.2,823c/,8244/2
850017201,8001.1.1,823c/,8244/2
850017201,8001.1.2,823c/,8244/2
850017202,8001.1.1,823c/,8244/2
850017202,8001.1.2,823c/,8244/2
850017203,8001.1.1,823c/,8244/2
850017203,8001.1.2,823c/,8244/2
850017204,8001.1.1,823c/,8244/2
850017204,8001.1.2,823c/,8244/2
850017205,8001.1.1,823c/,8244/2
850017205,8001.1.2,823c/,8244/2
850017206,8001.1.1,823c/,8244/2
850017206,8001.1.2,823c/,8244/2
850017207,8001.1.1,823c/,8244/2
850017207,8001.1.2,823c/,8244/2
850017208,8001.1.1,823c/,8244/2
850017208,8001.1.2,823c/,8244/2
850017209,8001.1.1,823c/,8244/2
850017209,8001.1.2,823c/,8244/2
850017210,8001.1.1,823c/,8244/2
850017210,8001.1.2,823c/,8244/2
850017211,8001.1.1,823c/,8244/2
850017211,8001.1.2,823c/,8244/2
850017212,8001.1.1,823c/,8244/2
850017212,8001.1.2,823c/,8244/2
850017213,8001.1.1,823c/,8244/2
850017213,8001.1.2,823c/,8244/2
850017214,8001.1.1,823c/,8244/2
850017214,8001.1.2,823c/,8244/2
850017215,8001.1.1,823c/,8244/2
850017215,8001.1.2,823c/,8244/2
850017216,8001.1.1,823c/,8244/2
850017216,8001.1.2,823c/,8244/2
850017229,8001.4.1,823o,8243/1
850017229,8001.5.1,823o,8243/1
850017229,8001.6.1,823o,8243/1
850017383,8001.1.1,823c/,8244/2
850017405,8001.1.1,823c/,8244/2
850017424,8001.1.1,8233/2,8240
850017436,8001.1.1,8233/2,8246/2
850017445,8001.1.1,823c/,8240
850017446,8001.1.1,8233/2,8240
850017453,8001.1.1,8233/4,8246/4
850017454,8001.1.1,823c,8240
850017458,8001.1.1,823c,8240
850017459,8001.1.1,823c,8240
850017461,8001.1.1,823c/,8244/2
850017463,8001.1.1,823c,8240
850017519,8001.1.1,823c,8242/4
850017537,8001.1.1,823c,8243/2
850017582,8001.1.1,8233/2,8246/2
850017599,8001.1.1,823c,8244/2
850017600,8001.1.1,823c,8244/2
850017601,8001.1.1,823c,8244/2
850017602,8001.1.1,823c/,8244/2
850017603,8001.1.1,823c,8244/2
850017604,8001.1.1,823c/,8244/2
850017605,8001.1.1,823c/,8244/2
850017606,8001.1.1,823c/,824c
850017607,8001.1.1,823c/,8244/2
850017608,8001.1.1,823c,8244/2
850017609,8001.1.1,823c,8244/2
850017642,8001.1.1,823c/,8244/2
850017708,8001.1.1,823c/,8244/2
850017751,8001.1.1,823c/,8244/2
850017751,8001.1.2,823c/,8244/2
850017752,8001.1.1,823c/,8244/2
850017753,8001.1.1,823c/,8244/2
850017753,8001.1.2,823c/,8244/2
850017754,8001.1.1,823c/,8244/2
850017754,8001.1.2,823c/,8244/2
850017762,8001.1.1,823c/,8244/2
850017798,8001.1.1,823c/,8244/2
850017817,8001.1.1,823c/,8244/2
850017817,8001.1.2,823c/,8244/2
850017903,8001.1.1,823c/,8244/2
850017916,8001.1.1,823c,8240
850017921,8001.1.1,823c/,8244/2
850017922,8001.1.1,823c/,8244/2
850017936,8001.1.1,823c/,8244/2
850017936,8001.1.2,823c/,8244/2
850017936,8001.2.1,823c/,8244/2
850017936,8001.2.2,823c/,8244/2
850017936,8001.3.1,823c/,8244/2
850017936,8001.3.2,823c/,8244/2
850017936,8001.4.1,823c/,8244/2
850017936,8001.4.2,823c/,8244/2
850017936,8001.5.1,823c/,8244/2
850017936,8001.5.2,823c/,8244/2
850017936,8001.6.1,823c/,8244/2
850017936,8001.6.2,823c/,8244/2
850017936,8001.7.1,823c/,8244/2
850017936,8001.7.2,823c/,8244/2
850017936,8001.8.1,823c/,8244/2
850017936,8001.8.2,823c/,8244/2
850017936,8001.9.1,823c/,8244/2
850017936,8001.9.2,823c/,8244/2
850017936,8001.10.1,823c/,8244/2
850017936,8001.10.2,823c/,8244/2
850017943,8001.1.1,823c/,8244/2
850018265,8001.1.1,823c,8240
850018266,8001.1.1,823c,8240
850018267,8001.1.1,823c,8240
850018268,8001.1.1,823c,8240
850018269,8001.1.1,823c,8240
850018270,8001.1.1,823c,8240
850018271,8001.1.1,823c,8240
850018272,8001.1.1,823c,8240
850018273,8001.1.1,823c,8240
850018274,8001.1.1,823c,8240
850018275,8001.1.1,823c,8240
850018276,8001.1.1,823c,8240
850018277,8001.1.1,823c,8240
850018278,8001.1.1,823c,8240
850018279,8001.1.1,823c,8240
850018280,8001.1.1,823c,8240
850018281,8001.1.1,823c,8240
850018282,8001.1.1,823c,8240
850018293,8001.1.1,8233/1,8246/1
850018301,8001.1.1,8233/1,8246/1
850018303,8001.1.1,8233/1,8246/1
850018305,8001.1.1,8233/1,8246/1
850018307,8001.1.1,8236/4,8240
850018382,8001.1.1,8240,
850018398,8001.1.1,8233/8,8246/8
850018484,8001.1.1,823c/,8240
850018502,8001.1.1,8233/4,8240
850018506,8001.1.1,823c/,8244/2
850018554,8001.1.1,8234/2,8240
850019159,8001.1.1,823c/,8244/2
850019160,8001.1.1,823c/,8244/2
850019161,8001.1.1,823c/,8244/2
850019162,8001.1.1,823c/,8244/2
850019163,8001.1.1,823c/,8244/2
850019164,8001.1.1,823c/,8244/2
850019165,8001.1.1,823c/,8244/2
850019166,8001.1.1,823c/,8244/2
850019167,8001.1.1,823c/,8244/2
850019168,8001.1.1,823c/,8244/2
850019169,8001.1.1,823c/,8244/2
850019170,8001.1.1,823c/,8244/2
850019171,8001.1.1,823c/,8244/2
850019172,8001.1.1,823c/,8244/2
850019173,8001.1.1,823c/,8244/2
850019174,8001.1.1,823c/,8244/2
850019175,8001.1.1,823c/,8244/2
850019176,8001.1.1,823c/,8244/2
850019177,8001.1.1,823c/,8244/2
850019178,8001.1.1,823c/,8244/2
850019179,8001.1.1,823c/,8244/2
850019180,8001.1.1,823c/,8244/2
850019181,8001.1.1,823c/,8244/2
850019182,8001.1.1,823c/,8244/2
850019183,8001.1.1,823c/,8244/2
850019184,8001.1.1,823c/,8244/2
850019185,8001.1.1,823c/,8244/2
850019186,8001.1.1,823c/,8244/2
850019187,8001.1.1,823c/,8244/2
850019188,8001.1.1,823c/,8244/2
850019190,8001.1.1,823c/,8244/2
850019191,8001.1.1,823c/,8244/2
850019192,8001.1.1,823c/,8244/2
850019193,8001.1.1,823c/,8244/2
850019194,8001.1.1,823c/,8244/2
850019195,8001.1.1,823c/,8244/2
850019197,8001.1.1,823c/,8240
850019198,8001.1.1,823c/,8244/2
850019198,8001.2.1,823c/,8244/2
850019199,8001.1.1,823c/,8244/2
850019200,8001.1.1,823c/,8244/2
850019201,8001.1.1,823c/,8244/2
850019291,8001.1.1,823c,8240
850019798,8001.1.1,823c,8242/4
850019804,8001.1.1,8233/8,8246/8
850020081,8001.1.1,823c/,8244/2
850020170,8001.1.1,823c,8244/2
850020171,8001.1.1,8233/8,8243/4
850020172,8001.1.1,823c/,8244/2
850020173,8001.1.1,823c,8244/2
850020174,8001.1.1,823c/,8244/2
850020175,8001.1.1,823c/,8244/2
850020176,8001.1.1,823c/,8244/2
850020177,8001.1.1,823c/,8244/2
850020179,8001.1.1,823c/,8244/2
850020180,8001.1.1,823c/,8244/2
850020181,8001.1.1,823c/,8244/2
850020182,8001.1.1,823c,8244/2
850020183,8001.1.1,823c,8244/2
850020184,8001.1.1,8233/4,8240
850020185,8001.1.1,823c/,8244/2
850020186,8001.1.1,823c/,8244/2
850020187,8001.1.1,823c/,8244/2
850020188,8001.1.1,823c/,8244/2
850020189,8001.1.1,823c/,8244/2
850020190,8001.1.1,823c/,8244/2
850020191,8001.1.1,823c,8244/2
850020192,8001.1.1,823c/,8244/2
850020193,8001.1.1,823c/,8244/2
850020194,8001.1.1,8233/4,8243/2
850020195,8001.1.1,823c/,8244/2
850020196,8001.1.1,823c/,8244/2
850020197,8001.1.1,8233/8,8243/4
850020198,8001.1.1,8236/8,8246/4
850020199,8001.1.1,823c/,8244/2
850020200,8001.1.1,8233/4,8243/2
850020201,8001.1.1,8233/8,8243/4
850020202,8001.1.1,823c,8244/2
850020203,8001.1.1,823c/,8244/2
850020204,8001.1.1,823c/,8244/2
850020205,8001.1.1,823c/,8244/2
850020206,8001.1.1,823c/,8244/2
850020207,8001.1.1,823c/,8244/2
850020208,8001.1.1,823c/,8244/2
850020209,8001.1.1,8233/8,8243/4
850020210,8001.1.1,823c/,8244/2
850020211,8001.1.1,823c/,8244/2
850020212,8001.1.1,823c/,8244/2
850020213,8001.1.1,823c/,8244/2
850020214,8001.1.1,823c/,8244/2
850020215,8001.1.1,823c/,8244/2
850020216,8001.1.1,823c/,8244/2
